N,Graph_ID,Delta_min,s_at_min,Max_degeneracy,Optimal_cut,p1_expected_cut,p1_approx_ratio,p1_most_prob_cut,p1_most_prob_prob,p1_iterations,p1_time,p2_expected_cut,p2_approx_ratio,p2_most_prob_cut,p2_most_prob_prob,p2_iterations,p2_time,p3_expected_cut,p3_approx_ratio,p3_most_prob_cut,p3_most_prob_prob,p3_iterations,p3_time,p4_expected_cut,p4_approx_ratio,p4_most_prob_cut,p4_most_prob_prob,p4_iterations,p4_time,p5_expected_cut,p5_approx_ratio,p5_most_prob_cut,p5_most_prob_prob,p5_iterations,p5_time,p6_expected_cut,p6_approx_ratio,p6_most_prob_cut,p6_most_prob_prob,p6_iterations,p6_time,p7_expected_cut,p7_approx_ratio,p7_most_prob_cut,p7_most_prob_prob,p7_iterations,p7_time,p8_expected_cut,p8_approx_ratio,p8_most_prob_cut,p8_most_prob_prob,p8_iterations,p8_time,p9_expected_cut,p9_approx_ratio,p9_most_prob_cut,p9_most_prob_prob,p9_iterations,p9_time,p10_expected_cut,p10_approx_ratio,p10_most_prob_cut,p10_most_prob_prob,p10_iterations,p10_time
10,2,0.4343492042766925,0.5276381909547738,2,12,9.840700000000009,0.8200583333333339,12,0.0133,30,0.444659948348999,10.421899999999996,0.8684916666666664,12,0.0345,72,0.9126079082489014,10.417099999999998,,12,0.0262,72,0.9192519187927246,10.203599999999996,,12,0.0233,90,1.1593210697174072,10.390199999999997,,12,0.0354,116,1.4838969707489014,10.550400000000002,0.8792000000000001,12,0.0664,136,1.7723519802093506,10.800599999999992,0.9000499999999994,12,0.0522,188,2.444521903991699,9.1397,,11,0.0227,144,1.9793767929077148,11.1604,0.9300333333333334,12,0.1228,211,2.822378635406494,9.816299999999996,,12,0.0921,294,4.168422222137451
10,4,0.6202332177120748,0.5175879396984925,4,12,9.827500000000002,0.8189583333333336,12,0.0122,29,0.3840088844299316,10.487199999999996,0.873933333333333,12,0.0363,55,0.6827640533447266,10.53959999999999,0.8782999999999991,12,0.0335,66,0.8191659450531006,10.678599999999996,0.889883333333333,12,0.0582,77,0.9796240329742432,10.546300000000006,,12,0.0452,131,1.680495262145996,10.785899999999986,0.8988249999999988,12,0.07,127,1.652496099472046,9.678599999999998,,11,0.0149,160,2.14990496635437,10.668899999999995,,12,0.05,223,2.985888957977295,10.776699999999993,,12,0.0574,196,2.640260934829712,8.338999999999999,,12,0.0295,147,2.1404433250427246
10,6,0.6390695311371388,0.4422110552763819,2,13,10.08999999999999,0.7761538461538453,13,0.0196,34,0.439997911453247,10.730699999999992,0.825438461538461,13,0.0442,64,0.7865757942199707,11.3459,0.8727615384615385,13,0.1063,91,1.116167068481445,11.554999999999987,0.888846153846153,13,0.1246,164,2.0386102199554443,11.588000000000005,0.8913846153846156,13,0.1639,109,1.3814201354980469,11.42259999999999,,13,0.1041,103,1.3090388774871826,8.626199999999994,,13,0.0175,136,1.8670921325683592,11.111200000000007,,13,0.0792,223,3.0100080966949463,11.890499999999998,0.914653846153846,13,0.1889,201,2.715524911880493,11.571599999999997,,13,0.1316,290,4.019883871078491
10,1,0.6409976277655733,0.4371859296482412,2,13,9.8225,0.755576923076923,13,0.0173,35,0.4502060413360595,10.565099999999994,0.8126999999999995,12,0.0366,49,0.6069459915161133,10.497799999999986,,13,0.047,67,0.8429300785064697,9.96879999999999,,12,0.0739,75,0.9603090286254884,10.40449999999999,,13,0.0386,124,1.5959396362304688,11.413899999999998,0.8779923076923075,13,0.1092,141,1.7843410968780518,11.720199999999997,0.9015538461538456,13,0.1542,172,2.207768201828003,11.7678,0.9052153846153844,13,0.1518,148,1.973844051361084,12.5313,0.9639461538461538,13,0.3354,231,3.028214931488037,9.324799999999986,,13,0.0235,150,2.135459899902344
10,12,0.7264525195529954,0.5226130653266332,4,12,9.959600000000004,0.829966666666667,12,0.015,31,0.4001531600952148,10.297200000000002,0.8581000000000002,12,0.0245,62,0.771324872970581,10.962999999999989,0.9135833333333324,12,0.0682,80,0.979039192199707,10.116199999999996,,12,0.0189,96,1.2260069847106934,10.322099999999995,,12,0.0306,101,1.3042540550231934,10.832799999999988,,12,0.0521,121,1.565027952194214,11.265699999999992,0.9388083333333328,12,0.0856,150,1.9168190956115725,11.217999999999998,,12,0.0981,144,1.9056782722473145,11.217599999999992,,12,0.0891,257,3.4433889389038086,10.766699999999991,,12,0.0522,262,3.677513837814331
10,18,0.7558653171060516,0.4522613065326633,4,13,10.397800000000004,0.7998307692307697,13,0.0225,29,0.3801600933074951,11.0445,0.8495769230769231,13,0.0408,48,0.6027638912200928,9.403199999999996,,9,0.0211,84,1.072375774383545,11.112899999999994,0.8548384615384611,13,0.0477,91,1.153048038482666,11.291900000000004,0.8686076923076926,13,0.0521,135,1.7173058986663818,11.58859999999999,0.8914307692307685,13,0.0684,104,1.341038942337036,12.211399999999994,0.9393384615384612,13,0.149,170,2.2133419513702393,12.067499999999994,,13,0.1089,187,2.5069258213043213,12.297899999999997,0.9459923076923076,13,0.1573,176,2.398469924926758,12.076099999999991,,13,0.1158,229,3.1516170501708984
10,3,0.8123253869791451,0.4120603015075377,2,13,9.954099999999997,0.7656999999999997,13,0.0177,30,0.3972699642181396,10.601899999999992,0.8155307692307686,13,0.0451,47,0.6089308261871338,11.140699999999995,0.8569769230769227,13,0.1052,82,1.015782117843628,7.93229999999999,,11,0.018,67,0.8814258575439453,10.581900000000005,,13,0.0439,152,1.9613869190216064,11.249599999999992,0.8653538461538456,13,0.1043,148,1.9044842720031736,11.191499999999998,,13,0.0987,147,1.9412827491760256,11.035999999999994,,13,0.0838,169,2.306403636932373,11.780099999999996,0.9061615384615382,13,0.1963,283,3.797048091888428,11.328799999999998,,13,0.1599,256,3.575474977493286
10,9,0.8477263128040935,0.457286432160804,2,13,10.118500000000004,0.778346153846154,13,0.0209,32,0.4125230312347412,10.590599999999984,0.8146615384615372,13,0.0398,60,0.7466769218444824,11.108699999999995,0.8545153846153842,13,0.0746,67,0.8488750457763672,9.442899999999993,,12,0.0236,94,1.2207739353179932,11.128199999999987,0.8560153846153837,13,0.1181,143,1.8532071113586424,11.263499999999995,0.8664230769230765,13,0.0964,151,1.9133970737457275,11.191199999999988,,13,0.1218,150,1.991420030593872,10.7251,,13,0.0722,244,3.3037290573120117,11.716299999999991,0.9012538461538456,13,0.1797,213,2.852059841156006,11.9175,0.9167307692307692,13,0.2057,297,4.082664251327515
10,10,0.89588844366624,0.592964824120603,6,12,10.0887,0.8407250000000001,12,0.0166,29,0.3847920894622803,10.404599999999997,0.8670499999999998,12,0.0238,53,0.6840589046478271,8.641800000000005,,12,0.0063,62,0.8065872192382812,10.533599999999996,0.8777999999999996,12,0.0202,78,1.008538007736206,11.180199999999994,0.9316833333333328,12,0.096,116,1.519679307937622,10.99319999999999,,12,0.0615,112,1.5029349327087402,11.233199999999997,0.9360999999999996,12,0.0642,153,1.9794249534606936,10.822600000000005,,12,0.0348,166,2.214782953262329,10.85559999999999,,12,0.0522,190,2.60162091255188,10.903099999999991,,12,0.0503,250,3.5102760791778564
10,7,0.9679651052139427,0.4020100502512563,4,13,10.096400000000006,0.7766461538461543,13,0.0211,37,0.4762780666351318,10.758599999999994,0.8275846153846149,13,0.0357,59,0.7436578273773193,11.040699999999996,0.8492846153846151,13,0.0479,66,0.8453481197357178,11.182900000000004,0.8602230769230772,13,0.0578,89,1.1464776992797852,11.314300000000006,0.8703307692307697,13,0.0676,143,1.8244349956512451,11.583899999999996,0.8910692307692304,13,0.0833,135,1.76273512840271,11.6467,0.8959,13,0.0913,162,2.127563953399658,11.371699999999988,,13,0.0689,187,2.5675599575042725,12.389699999999998,0.953053846153846,13,0.1699,223,3.0150399208068848,12.400099999999991,0.9538538461538456,13,0.1477,259,3.557451009750366
